electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
69.50005;0.0;0.0;691.3422222222222;25.40596923830003;0.586977005;1.9989734625219646;2022-08-10T10:00:00Z
70.0;0.0;0.0;760.64;26.507928466800024;0.5870153308;1.3951493297892663;2022-08-10T11:00:00Z
48.00131666666666;0.0;0.0;696.1422222222222;27.439843750000023;0.587069869;0.9424092669879726;2022-08-10T12:00:00Z
39.00151666666667;0.0;0.0;624.7644444444444;28.18618164060001;0.5870649815;1.017267908690886;2022-08-10T13:00:00Z
22.0018;0.0;0.0;603.5733333333334;28.82418212890002;0.5870425701;1.1675458278310578;2022-08-10T14:00:00Z
429.66741666666667;0.0;0.0;440.74666666666667;28.984521484400034;0.5870180726;1.2868579990569498;2022-08-10T15:00:00Z
53.001283333333326;0.0;0.0;328.8;28.839746093800045;0.586990118;1.680532972965471;2022-08-10T16:00:00Z
70.11723333333333;0.0;0.0;219.2;28.285302734400034;0.5869591236;2.5590424911930736;2022-08-10T17:00:00Z
80.45028333333333;0.0;0.0;102.06222222222222;26.98458251950001;0.5869508386;4.230458910065479;2022-08-10T18:00:00Z
83.68381666666666;0.0;0.0;11.2;23.811975097700042;0.5869552493;6.049245908329408;2022-08-10T19:00:00Z
79.43356666666665;0.0;0.0;0.0;21.947381591800024;0.5869649649;6.955346843159722;2022-08-10T20:00:00Z
41.50093333333333;0.0;0.0;0.0;20.598718261700014;0.5869657397;7.042820792205227;2022-08-10T21:00:00Z
432.1175;0.0;0.0;0.0;19.620965576200035;0.5869683623;7.327072851498468;2022-08-10T22:00:00Z
350.25126666666665;0.0;0.0;0.0;18.540917968800045;0.5869581103;6.784733518218789;2022-08-10T23:00:00Z
28.70025;0.0;0.0;0.0;17.949609375000023;0.5869517922;6.121863226439896;2022-08-11T00:00:00Z
31.966833333333334;0.0;0.0;0.0;17.351892089800003;0.5869501233;5.414809085469288;2022-08-11T01:00:00Z
34.416799999999995;0.0;0.0;0.0;16.429833984400034;0.5869503617;5.0705224537395;2022-08-11T02:00:00Z
34.41675;0.0;0.0;0.0;15.572717285200042;0.5869515538;4.511272563816411;2022-08-11T03:00:00Z
32.316733333333325;0.0;0.0;1.0666666666666667;15.006341552700007;0.586951375;4.296006161734728;2022-08-11T04:00:00Z
33.133783333333334;0.0;0.0;57.79555555555555;16.447351074200014;0.5869629979;4.160294625000791;2022-08-11T05:00:00Z
61.55125;0.0;0.0;185.9911111111111;19.567224121100026;0.5869559646;3.001503625393559;2022-08-11T06:00:00Z
59.96735;6.335222222222222;20.119;338.00888888888886;22.377404785200042;0.5869546533;2.5376085498330236;2022-08-11T07:00:00Z
70.0;29.42033333333333;0.1199999999999999;485.8488888888889;24.926599121100026;0.5869581103;2.253031758739105;2022-08-11T08:00:00Z
28.0007;40.96288888888889;5.118999999999999;613.8666666666667;26.86934814450001;0.5869614482;2.101839141835307;2022-08-11T09:00:00Z
62.00013333333333;0.0;0.0;705.6711111111111;27.765954589800003;0.5869545341;2.3820148990817174;2022-08-11T10:00:00Z
65.6674;0.0;0.0;712.0355555555556;28.461267089800003;0.5869516134;2.5352007551205;2022-08-11T11:00:00Z
70.001;0.0;0.0;724.0;29.226403808600026;0.5869514346;2.577523780049768;2022-08-11T12:00:00Z
70.001;0.0;0.0;699.2355555555556;29.710046386700014;0.5869528651;2.418940024461626;2022-08-11T13:00:00Z
61.83515;0.0;0.0;634.4;30.02440795900003;0.5869501233;2.8602799070827056;2022-08-11T14:00:00Z
51.50185;0.0;0.0;527.4844444444444;30.074822998000002;0.5869511366;3.123943070939742;2022-08-11T15:00:00Z
67.6679;0.0;0.0;386.82666666666665;29.730310058600026;0.5869568586;3.8711116803592054;2022-08-11T16:00:00Z
364.00233333333335;0.0;0.0;237.93777777777777;29.023828125000023;0.5869599581;4.4234251660719;2022-08-11T17:00:00Z
53.3673;0.0;0.0;98.34666666666666;27.822442627000044;0.5869511962;4.776613875042998;2022-08-11T18:00:00Z
90.1501;0.0;0.0;9.404444444444444;25.18947753910004;0.5869541764;5.806422476025012;2022-08-11T19:00:00Z
86.83374999999998;0.0;0.0;0.0;22.846032714800003;0.5869610906;6.906630170908977;2022-08-11T20:00:00Z
74.7671;0.0;0.0;0.0;21.27117309570002;0.586961627;7.185071071153144;2022-08-11T21:00:00Z
62.268516666666656;0.0;0.0;0.0;20.2567382812;0.5869564414;6.751714316579013;2022-08-11T22:00:00Z
521.8351499999999;0.0;0.0;0.0;18.923669433600026;0.5869519711;5.9967565009285;2022-08-11T23:00:00Z
0.0;0.0;0.0;0.0;17.615014648400006;0.5869500637;5.405254810200479;2022-08-12T00:00:00Z
0.0;0.0;0.0;0.0;16.421350097700042;0.5869498849;4.94779434820999;2022-08-12T01:00:00Z
0.0;0.0;0.0;0.0;15.408044433600026;0.5869502425;4.623930575233523;2022-08-12T02:00:00Z
0.0;0.0;0.0;0.0;14.721276855500037;0.5869501233;4.160304323881215;2022-08-12T03:00:00Z
0.0;0.0;0.0;0.8;14.448632812500023;0.5869511962;3.892365797533311;2022-08-12T04:00:00Z
0.0;0.0;0.0;55.28888888888889;16.124597168000037;0.5869675875;3.917093742196416;2022-08-12T05:00:00Z
0.0;0.0;0.0;182.73777777777778;19.795434570300017;0.5869653821;3.4125131568083096;2022-08-12T06:00:00Z
0.0;19.653555555555553;0.1199999999999999;333.8311111111111;23.036584472700042;0.5869510174;3.010540563257297;2022-08-12T07:00:00Z
0.0;32.084;0.1199999999999999;480.4088888888889;25.374169921900034;0.5869611502;3.9188427838504984;2022-08-12T08:00:00Z
0.0;28.532444444444444;25.118;596.1422222222222;26.842858886700014;0.5869881511;5.0491407080654245;2022-08-12T09:00:00Z
0.0;0.0;0.0;703.7688888888889;28.469262695300017;0.5869651437;4.0765938880004455;2022-08-12T10:00:00Z
0.0;0.0;0.0;630.6666666666666;29.00509033200001;0.5869851112;4.986667385391141;2022-08-12T11:00:00Z
0.0;0.0;0.0;323.21777777777777;28.77755126950001;0.5869904757;5.402255257776831;2022-08-12T12:00:00Z
0.0;0.0;0.0;312.37333333333333;29.03322753910004;0.586981535;5.240042244940898;2022-08-12T13:00:00Z
0.0;0.0;0.0;146.06222222222223;28.814050293000037;0.5869708657;4.859613229473514;2022-08-12T14:00:00Z
0.0;0.0;0.0;157.20888888888888;28.825341796900034;0.5869701505;4.749948769460706;2022-08-12T15:00:00Z
0.0;0.0;0.0;164.44444444444446;28.967248535200042;0.5869765878;5.129204660102244;2022-08-12T16:00:00Z
0.0;0.0;0.0;115.04;28.41958007810001;0.5869662762;5.300840566122492;2022-08-12T17:00:00Z
0.0;0.0;0.0;54.84444444444444;27.585839843800045;0.5869511366;4.677486834972712;2022-08-12T18:00:00Z
0.0;0.0;0.0;6.613333333333333;25.436029052700007;0.5869501829;4.582086584821287;2022-08-12T19:00:00Z
0.0;0.0;0.0;0.0;23.156701660200042;0.5869504213;4.719479824656942;2022-08-12T20:00:00Z
0.0;0.0;0.0;0.0;21.663507080100032;0.5869499445;5.049092502977572;2022-08-12T21:00:00Z
0.0;0.0;0.0;0.0;21.048608398400006;0.5869548917;6.0511959060061;2022-08-12T22:00:00Z
0.0;0.0;0.0;0.0;20.029382324200014;0.5869532824;5.7837430375172625;2022-08-12T23:00:00Z
21.0004;0.0;0.0;0.0;19.110681152300003;0.5869527459;5.4493050983615845;2022-08-13T00:00:00Z
34.30016666666667;0.0;0.0;0.0;18.2079101562;0.5869517922;5.445003785080417;2022-08-13T01:00:00Z
35.0;0.0;0.0;0.0;17.669305419900013;0.5869514346;5.508960026234848;2022-08-13T02:00:00Z
37.6835;0.0;0.0;0.0;17.466699218800045;0.5869513154;5.702027065723179;2022-08-13T03:00:00Z
37.91686666666666;0.0;0.0;0.5333333333333333;17.180810546900034;0.5869519114;5.344640337687372;2022-08-13T04:00:00Z
42.0;0.0;0.0;48.17777777777778;18.056542968800045;0.5869581103;4.60961216548189;2022-08-13T05:00:00Z
46.35146666666667;0.0;0.0;168.7288888888889;20.485192871100026;0.586989224;3.669382990753868;2022-08-13T06:00:00Z
12.385133333333332;23.205111111111112;20.119;285.24444444444447;22.624871826200035;0.5870749354;3.4773581109648783;2022-08-13T07:00:00Z
70.0;28.532444444444444;0.1199999999999999;318.18666666666667;24.151757812500023;0.5870186687;4.4610494225504045;2022-08-13T08:00:00Z
63.16735;33.85977777777778;5.118999999999999;257.3688888888889;25.567773437500023;0.5870085359;5.561710899592066;2022-08-13T09:00:00Z
60.001;0.0;0.0;211.62666666666667;23.997521972700042;0.5894063711;4.492453970729039;2022-08-13T10:00:00Z
67.834;0.0;0.0;169.49333333333334;24.36718139650003;0.5910613537;3.2435166163009126;2022-08-13T11:00:00Z
68.6678;0.0;0.0;448.74666666666667;26.544274902300003;0.5916108489;2.9822587482201803;2022-08-13T12:00:00Z
378.1682;0.0;0.0;414.08;27.806970214800003;0.59044981;2.929024569983819;2022-08-13T13:00:00Z
888.3341666666668;0.0;0.0;459.53777777777776;29.015924072300038;0.5888491869;3.091676566740697;2022-08-13T14:00:00Z
12.001966666666666;0.0;0.0;357.1911111111111;29.017480468800045;0.587821424;3.2942325692566867;2022-08-13T15:00:00Z
10.001999999999997;0.0;0.0;246.73777777777778;29.200372314500044;0.5874167085;3.1875461794735886;2022-08-13T16:00:00Z
10.001533333333333;0.0;0.0;97.08444444444444;28.49022827150003;0.5872889757;2.38752210924554;2022-08-13T17:00:00Z
77.8675;0.0;0.0;29.93777777777778;26.768151855500037;0.587256372;1.5522081222404671;2022-08-13T18:00:00Z
67.96726666666666;0.0;0.0;6.204444444444444;25.352899169900013;0.5872434378;0.3060243634008027;2022-08-13T19:00:00Z
90.76668333333332;0.0;0.0;0.0;23.163262939500044;0.5872446299;1.8057654016850113;2022-08-13T20:00:00Z
83.76723333333332;0.0;0.0;0.0;21.70705566410004;0.5872247219;3.018706976639651;2022-08-13T21:00:00Z
81.00201666666666;0.0;0.0;0.0;21.33559570310001;0.5924918056;1.8258177141350251;2022-08-13T22:00:00Z
32.852066666666666;0.0;0.0;0.0;19.646081543000037;0.5926399231;2.529432619542074;2022-08-13T23:00:00Z
17.851166666666668;0.0;0.0;0.0;18.914575195300017;0.5923778415;3.4149520758770153;2022-08-14T00:00:00Z
36.40035;0.0;0.0;0.0;18.26680908200001;0.5923227072;3.131111028458251;2022-08-14T01:00:00Z
34.76703333333333;0.0;0.0;0.0;18.255639648400006;0.5923448205;2.7233377712730493;2022-08-14T02:00:00Z
33.83351666666667;0.0;0.0;0.0;18.24996337890002;0.5923472047;2.0887933242332206;2022-08-14T03:00:00Z
30.68368333333333;0.0;0.0;0.35555555555555557;17.49779663090004;0.592263639;2.3608579156549876;2022-08-14T04:00:00Z
27.416883333333327;0.0;0.0;42.15111111111111;18.76824340820002;0.5920100212;2.7739508087991087;2022-08-14T05:00:00Z
25.300766666666668;0.0;0.0;147.9111111111111;21.05831298830003;0.5911074877;2.3746576953520777;2022-08-14T06:00:00Z
16.300116666666668;36.52344444444444;25.118;268.85333333333335;24.105554199200014;0.5895048976;1.2411497039789359;2022-08-14T07:00:00Z
44.00003333333333;40.96288888888888;0.1199999999999999;437.8666666666667;26.40892944340004;0.5879914761;2.1662662391599277;2022-08-14T08:00:00Z
55.834;8.111;0.1199999999999999;570.9688888888888;28.286218261700014;0.5872076154;3.1681986508010533;2022-08-14T09:00:00Z
66.33345;0.0;0.0;666.6311111111111;30.02663574220003;0.587002337;3.895335728020764;2022-08-14T10:00:00Z
57.50115;0.0;0.0;673.2622222222222;30.89910278320002;0.586963594;3.8282238902052965;2022-08-14T11:00:00Z
60.33513333333333;0.0;0.0;712.0355555555556;31.371148681600005;0.5869604945;3.871899178429331;2022-08-14T12:00:00Z
67.00105;0.0;0.0;680.4622222222222;31.64058837890002;0.5869648457;4.136796345731908;2022-08-14T13:00:00Z
68.00103333333334;0.0;0.0;581.7066666666667;31.784692382800017;0.5869694352;4.445004917054435;2022-08-14T14:00:00Z
112.00116666666666;0.0;0.0;447.68;31.746423339800003;0.5869684815;4.512733819720273;2022-08-14T15:00:00Z
285.3352333333333;0.0;0.0;316.35555555555555;31.145104980500037;0.5869582295;4.209568809000933;2022-08-14T16:00:00Z
50.1687;0.0;0.0;153.8488888888889;30.47524414060001;0.5869603753;4.6473984355384745;2022-08-14T17:00:00Z
77.86709999999998;0.0;0.0;60.888888888888886;28.90426025390002;0.586958468;5.144935734041607;2022-08-14T18:00:00Z
64.88448333333334;0.0;0.0;3.982222222222222;27.1200195312;0.5869589448;5.508333453159271;2022-08-14T19:00:00Z
71.00116666666668;0.0;0.0;0.0;25.594201660200042;0.5869531631;5.5037609177897835;2022-08-14T20:00:00Z
63.16780000000001;0.0;0.0;0.0;24.176812744100005;0.5869535208;5.994199826235559;2022-08-14T21:00:00Z
779.2008166666667;0.0;0.0;0.0;22.927880859400034;0.5923021436;6.694184404345296;2022-08-14T22:00:00Z
20.6848;0.0;0.0;0.0;21.742974853500016;0.5926004648;5.831271192502868;2022-08-14T23:00:00Z
23.21748333333333;0.0;0.0;0.0;20.74096069340004;0.5925140977;4.368378666355657;2022-08-15T00:00:00Z
42.0;0.0;0.0;0.0;20.253991699200014;0.5925073624;3.704324412661065;2022-08-15T01:00:00Z
41.3001;0.0;0.0;0.0;19.644006347700042;0.5924040079;4.502481865408736;2022-08-15T02:00:00Z
40.95015;0.0;0.0;0.0;19.13250122070002;0.5921645164;5.035565201624913;2022-08-15T03:00:00Z
35.46713333333334;0.0;0.0;0.21333333333333332;18.668481445300017;0.5920440555;5.38636571270189;2022-08-15T04:00:00Z
34.7674;0.0;0.0;44.55111111111111;19.383416748000002;0.5916654468;5.573686835035546;2022-08-15T05:00:00Z
30.5675;0.0;0.0;164.19555555555556;21.25997314450001;0.5905106664;4.675698953712984;2022-08-15T06:00:00Z
1.8673333333333328;14.326222222222222;20.119;266.84444444444443;23.014245605500037;0.5890077949;4.352510284101798;2022-08-15T07:00:00Z
20.00103333333333;44.51444444444444;0.1199999999999999;396.76444444444445;24.96065673830003;0.5879180431;4.1789120360942045;2022-08-15T08:00:00Z
61.500433333333326;21.42933333333333;5.119;480.85333333333335;26.559899902300003;0.5873327851;3.7852089902001707;2022-08-15T09:00:00Z
66.3337;0.0;0.0;666.1155555555556;28.27407226560001;0.5876369476;5.438032260034087;2022-08-15T10:00:00Z
93.33466666666665;0.0;0.0;633.9911111111111;29.037683105500037;0.587089777;4.706871372747439;2022-08-15T11:00:00Z
60.1684;0.0;0.0;655.0755555555555;29.496697998000002;0.587069869;4.655845711691721;2022-08-15T12:00:00Z
390.00198333333327;0.0;0.0;521.9022222222222;29.329980468800045;0.5871168971;4.7623193966842265;2022-08-15T13:00:00Z
127.50185;0.0;0.0;405.29777777777775;29.300866699200014;0.588757515;4.339727435365554;2022-08-15T14:00:00Z
386.66735;0.0;0.0;366.8088888888889;28.630700683600026;0.5876623392;3.333990230109474;2022-08-15T15:00:00Z
153.33425;0.0;0.0;248.5688888888889;28.068872070300017;0.5873416662;3.583350999890688;2022-08-15T16:00:00Z
49.56816666666667;0.0;0.0;172.96;26.84053955080003;0.5872079134;3.4887588716355467;2022-08-15T17:00:00Z
82.75025;0.0;0.0;60.586666666666666;23.724389648400006;0.5872305632;2.3354164634222556;2022-08-15T18:00:00Z
49.06741666666667;0.0;0.0;4.924444444444444;20.906030273400006;0.5872119069;2.3213282323017452;2022-08-15T19:00:00Z
61.00038333333334;0.0;0.0;0.0;19.767907714800003;0.5872009993;2.231361280791486;2022-08-15T20:00:00Z
65.8338;0.0;0.0;0.0;19.581414794900013;0.5871721506;2.624540708728826;2022-08-15T21:00:00Z
76.61798333333331;0.0;0.0;0.0;20.082482910200042;0.5924935341;1.4040964757165355;2022-08-15T22:00:00Z
187.60188333333332;0.0;0.0;0.0;19.621545410200042;0.592302382;4.171402759916457;2022-08-15T23:00:00Z
29.16705;0.0;0.0;0.0;18.794519043000037;0.5920586586;4.163000237489919;2022-08-16T00:00:00Z
37.80011666666666;0.0;0.0;0.0;18.451623535200042;0.5919771791;4.14040508404549;2022-08-16T01:00:00Z
42.117;0.0;0.0;0.0;18.129968261700014;0.5919998884;3.186272774167684;2022-08-16T02:00:00Z
41.88345;0.0;0.0;0.0;17.782617187500023;0.5919645429;4.213112856719494;2022-08-16T03:00:00Z
32.4336;0.0;0.0;0.10666666666666666;17.6043945312;0.5919806957;4.478881501485723;2022-08-16T04:00:00Z
32.900416666666665;0.0;0.0;40.96;17.903741455100032;0.5918849707;3.868608209602837;2022-08-16T05:00:00Z
29.284383333333327;0.0;0.0;157.5288888888889;19.325555419900013;0.5909905434;2.358002454092594;2022-08-16T06:00:00Z
8.517983333333333;5.447333333333333;5.119;298.6666666666667;21.00484619140002;0.5894603133;1.792871745390106;2022-08-16T07:00:00Z
19.3344;43.62655555555556;20.119;443.9288888888889;22.990380859400034;0.5879535079;2.2198649320003194;2022-08-16T08:00:00Z
66.83365;33.85977777777778;0.1199999999999999;581.7777777777778;25.199761962900027;0.587189734;2.8970123093567306;2022-08-16T09:00:00Z
63.83395;0.0;0.0;673.4577777777778;27.114678955100032;0.5869979262;2.953338031831541;2022-08-16T10:00:00Z
61.66805;0.0;0.0;666.5244444444445;28.041101074200014;0.5869960189;3.04291864202342;2022-08-16T11:00:00Z
65.0015;0.0;0.0;709.2977777777778;29.07100830080003;0.5869583488;3.151033451935962;2022-08-16T12:00:00Z
699.6673999999999;0.0;0.0;583.8222222222222;29.670739746100026;0.5869512558;3.1007206499063495;2022-08-16T13:00:00Z
61.50185;0.0;0.0;548.1066666666667;30.302362060500002;0.5869500637;2.9975095112232752;2022-08-16T14:00:00Z
64.6682;0.0;0.0;452.32;30.420739746100026;0.5869500041;3.0418278412691615;2022-08-16T15:00:00Z
70.001;0.0;0.0;295.14666666666665;30.126062011700014;0.5869511366;2.9787223325004537;2022-08-16T16:00:00Z
72.10113333333332;0.0;0.0;181.97333333333333;29.64260253910004;0.586966753;2.5100807283270137;2022-08-16T17:00:00Z
421.2503833333333;0.0;0.0;55.44888888888889;27.52407226560001;0.5869823098;2.390158256328656;2022-08-16T18:00:00Z
60.9339;0.0;0.0;3.7333333333333334;24.3719726562;0.5869582891;2.6829623747837776;2022-08-16T19:00:00Z
56.43388333333333;0.0;0.0;0.0;22.940759277300003;0.5869504809;3.608808690634628;2022-08-16T20:00:00Z
36.95113333333333;0.0;0.0;0.0;21.463372802700007;0.5869501233;4.4518050410392735;2022-08-16T21:00:00Z
20.669016666666668;0.0;0.0;0.0;20.558190918000037;0.5873873234;1.721935560541812;2022-08-16T22:00:00Z
23.45225;0.0;0.0;0.0;19.89455566410004;0.5873382688;2.3516084319734634;2022-08-16T23:00:00Z
31.0337;0.0;0.0;0.0;19.41762695310001;0.587279737;3.5337277764638233;2022-08-17T00:00:00Z
27.88358333333333;0.0;0.0;0.0;18.835351562500023;0.5872603655;3.052787215154099;2022-08-17T01:00:00Z
31.150066666666667;0.0;0.0;0.0;18.00686035160004;0.5872910619;2.3035053553539484;2022-08-17T02:00:00Z
36.86695;0.0;0.0;0.0;17.657678222700042;0.5872951746;1.785391263140406;2022-08-17T03:00:00Z
37.80011666666666;0.0;0.0;0.035555555555555556;17.24608764650003;0.587253511;2.315198581865035;2022-08-17T04:00:00Z
36.51685;0.0;0.0;39.89333333333333;18.7157226562;0.5873180032;1.9621277197534093;2022-08-17T05:00:00Z
35.333666666666666;0.0;0.0;156.85333333333332;21.86446533200001;0.5872670412;1.516802012485262;2022-08-17T06:00:00Z
66.83335;8.998888888888889;5.118999999999999;206.27555555555554;24.79226074220003;0.5872414708;0.834497005256848;2022-08-17T07:00:00Z
64.66678333333334;39.187111111111115;20.119;312.35555555555555;27.42012939450001;0.5871329308;0.8841105687963009;2022-08-17T08:00:00Z
70.0;24.980888888888888;0.1199999999999999;453.5111111111111;29.054467773400006;0.5870220065;1.3344298557097751;2022-08-17T09:00:00Z
54.00026666666666;0.0;0.0;380.35555555555555;29.70314941410004;0.5870241523;1.0712862158903005;2022-08-17T10:00:00Z
120.00018333333333;0.0;0.0;521.8844444444444;30.656304931600005;0.5869941115;1.4727054520154976;2022-08-17T11:00:00Z
211.33485;0.0;0.0;508.67555555555555;30.90432128910004;0.5869822502;1.7517215876251766;2022-08-17T12:00:00Z
227.33458333333328;0.0;0.0;516.9066666666666;31.536584472700042;0.586981833;1.895193023254906;2022-08-17T13:00:00Z
336.6674;0.0;0.0;350.0622222222222;31.736169433600026;0.5869507194;2.9236745599178913;2022-08-17T14:00:00Z
69.6677;0.0;0.0;327.2;31.628686523400006;0.5870196223;1.415008850103203;2022-08-17T15:00:00Z
353.16740000000004;0.0;0.0;208.33777777777777;31.05755004880001;0.5869528651;2.6605364106161296;2022-08-17T16:00:00Z
12.1854;0.0;0.0;146.98666666666668;30.399011230500037;0.5869543552;5.0983743066482905;2022-08-17T17:00:00Z
24.235233333333333;0.0;0.0;45.08444444444444;28.07033691410004;0.5869663954;6.7962004586436215;2022-08-17T18:00:00Z
26.68455;0.0;0.0;2.7022222222222223;26.61623535160004;0.5869752169;7.651820662114973;2022-08-17T19:00:00Z
64.11731666666667;0.0;0.0;0.0;25.51333007810001;0.5869817734;8.305184946443157;2022-08-17T20:00:00Z
84.41698333333333;0.0;0.0;0.0;24.59444580080003;0.5869847536;8.670978492933171;2022-08-17T21:00:00Z
80.21774999999998;0.0;0.0;0.0;24.004724121100026;0.5905438066;8.137563255271628;2022-08-17T22:00:00Z
53.26816666666666;0.0;0.0;0.0;22.91768798830003;0.5899643302;8.038027758364763;2022-08-17T23:00:00Z
19.717766666666662;0.0;0.0;0.0;21.86397705080003;0.59236902;6.951054664251044;2022-08-18T00:00:00Z
26.25093333333333;0.0;0.0;0.0;21.449609375000023;0.5920869112;6.520777346414654;2022-08-18T01:00:00Z
29.866716666666665;0.0;0.0;0.0;20.85714111330003;0.5916505456;5.250879856093349;2022-08-18T02:00:00Z
31.500166666666665;0.0;0.0;0.0;20.348992919900013;0.5914198756;4.531816041335049;2022-08-18T03:00:00Z
34.53346666666666;0.0;0.0;0.017777777777777778;19.95375976560001;0.5914683938;3.9064226167650973;2022-08-18T04:00:00Z
33.01701666666666;0.0;0.0;39.28888888888889;20.476953125000023;0.5909773111;4.58241188840415;2022-08-18T05:00:00Z
43.25111666666666;0.0;0.0;152.37333333333333;22.339898681600005;0.5899426937;3.274661067640133;2022-08-18T06:00:00Z
