datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-07-18 09:00:00,"6,235972146302758e-05","0,0106667843316594","0,0012544429329627","1,6229514187286769","0,0024397302559191"
2025-07-18 10:00:00,"6,283183379548561e-05","0,0109579626316947","0,0013178004797438","1,6340604704703092","0,0025354914031933"
2025-07-18 11:00:00,"5,815395682483785e-05","0,0111759769903554","0,0012506888681748","1,743727315157478","0,0025824303550971"
2025-07-18 12:00:00,"6,179298542750004e-05","0,0101165893531323","0,0012044877240071","1,6804923424310596","0,0024230538992378"
2025-07-18 13:00:00,"5,985604806497804e-05","0,0109986507973443","0,00130738469488","1,547932469029847","0,0025897185377963"
2025-07-18 14:00:00,"6,081117470319666e-05","0,0099888698421662","0,0012241154658044","1,861175193957876","0,0024511092594058"
2025-07-18 15:00:00,"6,851738343007458e-05","0,0103983044231677","0,001259527815039","1,5801104748039398","0,0026293320473246"
2025-07-18 16:00:00,"6,961670460608709e-05","0,0104812012146216","0,0012563233929699","1,7344715018126733","0,0024433146350365"
2025-07-18 17:00:00,"6,381089809080234e-05","0,0108635330887395","0,0013060702355272","1,6031885077186083","0,0025710763502345"
2025-07-18 18:00:00,"5,953021094049989e-05","0,009515135428771","0,001251144656402","1,561957097086583","0,0026456177221171"
2025-07-18 19:00:00,"6,311267938339331e-05","0,0105133240054131","0,0012589330930029","1,7518758792422584","0,00234700338777"
2025-07-18 20:00:00,"6,881873519643526e-05","0,0104063958931116","0,0011260348485888","1,6143543417815618","0,0027031582402669"
2025-07-18 21:00:00,"6,501795354635892e-05","0,009572139580365","0,0012593672185139","1,7009395011972357","0,0025837172831969"
2025-07-18 22:00:00,"6,606161826960373e-05","0,0095160394021937","0,0011930243678128","1,695540488163618","0,0026313739292314"
2025-07-18 23:00:00,"5,9158418017134496e-05","0,010273495192922","0,001196710666221","1,6764963058316025","0,0024060035783374"
2025-07-19 00:00:00,"5,9581033844841817e-05","0,0096348377835905","0,0012333281429243","1,4621499938461189","0,0023966420337862"
2025-07-19 01:00:00,"6,306281766510083e-05","0,0105746846636482","0,001172981821586","1,6897276272918214","0,0025029837963238"
2025-07-19 02:00:00,"6,591717956488627e-05","0,0098550782149996","0,0012475095686391","1,6825298884752904","0,002286278257691"
2025-07-19 03:00:00,"6,334994786211876e-05","0,0101881364242042","0,0011801086223497","1,6362451055632177","0,00242404742904"
2025-07-19 04:00:00,"6,338992567865496e-05","0,010100059184804","0,0011547401563554","1,701736068883499","0,0025495631717306"
2025-07-19 05:00:00,"6,106118612136419e-05","0,0105409933399042","0,0011515958341766","1,673906966792601","0,0024230857938468"
2025-07-19 06:00:00,"6,193596887908115e-05","0,010632756853355","0,0012737234090895","1,735885526195477","0,0023388799792866"
2025-07-19 07:00:00,"6,52874901117195e-05","0,0093251782047409","0,0013037435611951","1,71116697506663","0,0025289093111116"
2025-07-19 08:00:00,"6,040551577773349e-05","0,0093199914617429","0,001356493171078","1,816263515469432","0,0022510081908911"
2025-07-19 09:00:00,"6,2240751641948e-05","0,0108270950914187","0,0011642885145889","1,748631339488129","0,0025535372556056"
2025-07-19 10:00:00,"6,067195460638828e-05","0,0098796288957903","0,0012214149738163","1,7662019058690503","0,0025215636584452"
2025-07-19 11:00:00,"6,536019469371797e-05","0,010646736203921","0,0012798960489764","1,6184720911801285","0,0021101101777984"
2025-07-19 12:00:00,"6,059485400862303e-05","0,0105990973017856","0,0013252891676426","1,6924522689587849","0,0026123471214787"
2025-07-19 13:00:00,"5,754922135575077e-05","0,0105128893765575","0,0012501948252033","1,5982474818246797","0,0025772405422604"
2025-07-19 14:00:00,"6,217634126222395e-05","0,0104434346623083","0,0011451360078132","1,6264779043927258","0,0023250121965639"
2025-07-19 15:00:00,"6,131689078556274e-05","0,0106388085360049","0,0012421291445645","1,721194700812154","0,0025717711823009"
2025-07-19 16:00:00,"6,336683108608408e-05","0,0098127643001532","0,0011729469486358","1,76186362582172","0,0025663997818727"
2025-07-19 17:00:00,"5,8855313025547504e-05","0,0104844978237185","0,0013080533567133","1,6848113466654169","0,0026025510459473"
2025-07-19 18:00:00,"6,271220052422164e-05","0,0106385274180501","0,0012950615411104","1,7250338429480572","0,0024945368092098"
2025-07-19 19:00:00,"6,233195775094047e-05","0,0108305884670496","0,0011035070416808","1,7749589627534172","0,0024051356642327"
2025-07-19 20:00:00,"6,145758650492352e-05","0,010770934695341","0,0013228959483935","1,6110619384458642","0,0027735033277055"
2025-07-19 21:00:00,"6,390595270899575e-05","0,0103219423564065","0,0013280586907011","1,691793399439098","0,0025297813313971"
2025-07-19 22:00:00,"6,275687676418445e-05","0,0105203216077632","0,0012073149477257","1,766788430651388","0,0026215090573272"
2025-07-19 23:00:00,"6,454692721248228e-05","0,0105254079803024","0,0013301863887969","1,710615035657631","0,0023870812711865"
2025-07-20 00:00:00,"6,397616458765551e-05","0,010045208814778","0,0011795594646871","1,6705105707622223","0,0025391935558007"
2025-07-20 01:00:00,"6,830777693346653e-05","0,0104892758687063","0,0013540101867204","1,6031157891287349","0,0026042819408612"
2025-07-20 02:00:00,"5,8248490364618935e-05","0,0105364553297089","0,0012385793661467","1,7710870816733963","0,0024283266264822"
2025-07-20 03:00:00,"6,483835503692039e-05","0,0102174154036773","0,0011785642604923","1,806525851734434","0,0024713255513402"
2025-07-20 04:00:00,"6,286968277126141e-05","0,0104869453313552","0,001233619260948","1,664736844382129","0,0023439660639452"
2025-07-20 05:00:00,"6,354320189992026e-05","0,0110262962228081","0,0012839601255641","1,6086995707164555","0,0026912052103466"
2025-07-20 06:00:00,"6,500623999855207e-05","0,0101198516141092","0,0012535774450212","1,713407970486991","0,0024787616822639"
2025-07-20 07:00:00,"6,165096753018922e-05","0,0116461523897755","0,0011974074060596","1,5508195818964352","0,002630730028981"
2025-07-20 08:00:00,"6,183860632037791e-05","0,0105018928930453","0,0012069646443521","1,6251874036076306","0,0025606714970912"
2025-07-20 09:00:00,"6,712469976036324e-05","0,0107454371682782","0,0012782288408353","1,622109402918546","0,0024300765142331"
2025-07-20 10:00:00,"6,603877322542749e-05","0,0109396078040507","0,0013600482487821","1,614153656774806","0,0023575641601385"
2025-07-20 11:00:00,"6,345493227429154e-05","0,0105924784578559","0,0013130376095118","1,681407697050343","0,0025425038680193"
2025-07-20 12:00:00,"6,285001895018303e-05","0,0100938789409658","0,0011588151999867","1,7287676869345037","0,0025504110171533"
2025-07-20 13:00:00,"6,435165378415937e-05","0,0103305714387244","0,0013066176428725","1,6441536704052175","0,0025981690892599"
2025-07-20 14:00:00,"6,495125157619273e-05","0,0107741398336724","0,0013116755039793","1,7184596672397334","0,0025414536897513"
2025-07-20 15:00:00,"5,993674119131742e-05","0,0106660822760375","0,0011994145027921","1,7637317043051892","0,0023798536552288"
2025-07-20 16:00:00,"6,122061267946898e-05","0,0090000322442932","0,0012865985678633","1,594147081734851","0,0023797419786127"
2025-07-20 17:00:00,"5,755858499035643e-05","0,0113025584038022","0,0011515879122141","1,6123499685953202","0,0024865249719457"
2025-07-20 18:00:00,"6,107735990121046e-05","0,0102633531125216","0,0011744838941038","1,7367852561669457","0,0023535403476464"
2025-07-20 19:00:00,"6,470257653938888e-05","0,010087140308674","0,0012779634740682","1,7315848828023876","0,0023860245602513"
2025-07-20 20:00:00,"6,0680168748302544e-05","0,0107242973523589","0,0012335503019331","1,7461688773284616","0,0024388422848004"
2025-07-20 21:00:00,"6,0489297910098815e-05","0,0100279847246159","0,0012629089648159","1,6613624451078723","0,0025466608987441"
2025-07-20 22:00:00,"6,417837049639198e-05","0,0106690189016685","0,0011338662950417","1,8192109758702035","0,0024434103976465"
2025-07-20 23:00:00,"6,781077848343989e-05","0,0099524576395479","0,0012535912932149","1,6284109688343589","0,0025465169199589"
2025-07-21 00:00:00,"6,497569185370588e-05","0,010377573458588","0,0011527705222389","1,6070711903173565","0,0025807932524482"
2025-07-21 01:00:00,"6,114165392748332e-05","0,0104119881673308","0,0012426758245499","1,7170032392673056","0,0023369534993604"
2025-07-21 02:00:00,"5,855805176958775e-05","0,0109161947837981","0,0010234245872728","1,6624515666693385","0,0024820882437569"
2025-07-21 03:00:00,"7,126931115511826e-05","0,010761753985567","0,0013441157835447","1,5826552763699693","0,0027280734518412"
2025-07-21 04:00:00,"6,059344735329134e-05","0,010263454162769","0,0012976136169695","1,6417799521594252","0,0025213511130352"
2025-07-21 05:00:00,"6,263750157517896e-05","0,0093248263546","0,0012312298120975","1,698912585813036","0,0024350967302213"
2025-07-21 06:00:00,"6,509714816115774e-05","0,0100070914638926","0,0012340066414799","1,5834804509997875","0,0024918812042925"
2025-07-21 07:00:00,"6,0540232267989055e-05","0,010640657559598","0,0011758001813291","1,6356495043233497","0,0027680074038029"
2025-07-21 08:00:00,"6,654589751970054e-05","0,0108065683393","0,0012737874596362","1,6434833447815085","0,0024925663738843"
2025-07-21 09:00:00,"6,458909011888818e-05","0,00987739723359","0,0011781862341511","1,6792885533235868","0,00262134303529"
2025-07-21 10:00:00,"6,366713418000389e-05","0,0104903109448466","0,0014130709233032","1,64831932975659","0,0025213947509798"
2025-07-21 11:00:00,"6,496294770614035e-05","0,0102780582426203","0,0012736909080139","1,7727971842195491","0,0026000356252467"
2025-07-21 12:00:00,"6,167088715622534e-05","0,011184154166019","0,0012777673930721","1,6869463077529687","0,0026034980573289"
2025-07-21 13:00:00,"6,479265670512676e-05","0,0110599552759282","0,0012523011725055","1,6611383256441312","0,0022154429551274"
2025-07-21 14:00:00,"6,0391475742315576e-05","0,0106367247906277","0,0012512453613147","1,5182895425371064","0,0023619050553252"
2025-07-21 15:00:00,"6,38885594300669e-05","0,009394694734829","0,0013269486266214","1,6103647000436596","0,0023120533841831"
2025-07-21 16:00:00,"6,677332390198827e-05","0,010305178371885","0,0012564059691462","1,8472591704120027","0,0024435740374855"
2025-07-21 17:00:00,"5,7464908792922986e-05","0,0101987346948432","0,0012259303274583","1,6468698663409236","0,0024420796824046"
2025-07-21 18:00:00,"6,188698718646873e-05","0,0104453253812059","0,0012308073425471","1,4821786573391906","0,0023499522972372"
2025-07-21 19:00:00,"6,393621438235613e-05","0,0096662766898405","0,0012300050942404","1,6933955689318552","0,0025399251872341"
2025-07-21 20:00:00,"5,99260690150126e-05","0,0110332656970926","0,0012846152275557","1,5261633924153089","0,0023802536605195"
2025-07-21 21:00:00,"5,7591448212337055e-05","0,0112321563703687","0,0011767749297033","1,7265431202998698","0,0026428763138297"
2025-07-21 22:00:00,"6,976442759439657e-05","0,01030263064179","0,0011879947395624","1,521406227405753","0,0024810956913588"
2025-07-21 23:00:00,"6,964009359771917e-05","0,0102860452148986","0,0013628463855066","1,7384811458408664","0,0024967740860919"
2025-07-22 00:00:00,"5,824402298976716e-05","0,0102059862895351","0,0011667346156502","1,5733273819714868","0,002396706329847"
2025-07-22 01:00:00,"5,964432400211292e-05","0,0104154624679924","0,0011694264955917","1,586192055089389","0,0024194096245715"
2025-07-22 02:00:00,"6,349567516068623e-05","0,0107294971039121","0,0012474756794076","1,696459117562343","0,0025868954881176"
2025-07-22 03:00:00,"6,308234442410067e-05","0,0112159269265554","0,0013062855855651","1,6760909869280347","0,0024395595733531"
2025-07-22 04:00:00,"5,972666982659709e-05","0,0104429411615118","0,0012379314425571","1,5122484998772014","0,0026143210438996"
2025-07-22 05:00:00,"5,837096691115272e-05","0,0104189747496223","0,0012189584844324","1,6807437878188656","0,0023507843202767"
2025-07-22 06:00:00,"6,338838998193383e-05","0,0111489834574768","0,001266258883078","1,5793039712826529","0,002400845515501"
2025-07-22 07:00:00,"6,037783802257876e-05","0,0098076314752861","0,0011323060030277","1,5300131269369464","0,0024314296992773"
2025-07-22 08:00:00,"6,802016725750203e-05","0,0109370806562579","0,0012504498978685","1,669827585983212","0,0025003372075335"
2025-07-22 09:00:00,"6,55106132304897e-05","0,0109407633484139","0,001230971586995","1,6876878866231235","0,0025506736145711"
2025-07-22 10:00:00,"6,60919230080509e-05","0,0107587660743976","0,0014219242719106","1,7134953885918334","0,0024662293458896"
2025-07-22 11:00:00,"6,860732129022696e-05","0,0100949910145029","0,0012326037377214","1,6480849347953568","0,0024451350349357"
2025-07-22 12:00:00,"6,558671682636094e-05","0,0107395844587006","0,001295168701553","1,6918481925522082","0,0027626721943715"
2025-07-22 13:00:00,"6,657668251875928e-05","0,0107238574587633","0,0012855630631652","1,7537207326913606","0,0026059715869513"
2025-07-22 14:00:00,"5,969107092633959e-05","0,0113230781324838","0,0011830791120695","1,6416696432570304","0,0023865547138468"
2025-07-22 15:00:00,"6,327761297654445e-05","0,0103284168874608","0,0011960174299607","1,687367227525597","0,0025521887116488"
2025-07-22 16:00:00,"5,638736319926344e-05","0,0107647280987151","0,0013446546504193","1,6432846555174785","0,0023892483068003"
2025-07-22 17:00:00,"6,174727583376096e-05","0,0098393654035348","0,0011899265721936","1,7044811764266237","0,0022671317638159"
2025-07-22 18:00:00,"6,445872427633297e-05","0,010549455597645","0,0013130819329362","1,7552846534422482","0,0023820802801253"
2025-07-22 19:00:00,"6,23358140079742e-05","0,0104014559385887","0,0012295920811732","1,753621283645942","0,0024664769827979"
2025-07-22 20:00:00,"5,939941974389745e-05","0,0101077545785549","0,001264095833167","1,643754926995707","0,0024437163787191"
2025-07-22 21:00:00,"6,617005883786061e-05","0,0102480092288851","0,0010722833469104","1,710108661515171","0,002336418375016"
2025-07-22 22:00:00,"6,317630719946218e-05","0,011416344936886","0,0013078098989339","1,6843374970467095","0,002629917764937"
2025-07-22 23:00:00,"5,548634235467929e-05","0,0106754602636107","0,0011884902273556","1,742157578311122","0,0026065847153834"
2025-07-23 00:00:00,"6,091403645862282e-05","0,0104784406759394","0,0012398330165016","1,6951734205400335","0,0024592780450719"
2025-07-23 01:00:00,"6,222124299451588e-05","0,0098416802104067","0,0011631379076516","1,7241343682904369","0,002603220387915"
2025-07-23 02:00:00,"6,005368289092908e-05","0,0101577962051987","0,001197527320718","1,7518659505075234","0,0024835324757378"
2025-07-23 03:00:00,"5,686451922583691e-05","0,0105796566444261","0,0012740208151048","1,6752897624988377","0,0024667064414212"
2025-07-23 04:00:00,"6,291467684381266e-05","0,0105344609715298","0,0012594447689929","1,554739112974055","0,0024965666166063"
2025-07-23 05:00:00,"6,384006838503064e-05","0,011178702598939","0,0012890373680696","1,4496108536187993","0,0026671416657093"
2025-07-23 06:00:00,"6,767241788332277e-05","0,0104298249258506","0,001287077252105","1,7955321567793956","0,0026020376923323"
2025-07-23 07:00:00,"6,439344947217022e-05","0,0103443793802127","0,0012752481845163","1,770721143840177","0,0025913349752699"
2025-07-23 08:00:00,"6,297222964898751e-05","0,0104078144076659","0,0012380266229754","1,5343471983239074","0,0026909410802471"
2025-07-23 09:00:00,"6,047335371737139e-05","0,0104672096102588","0,0013405638042581","1,502880326454047","0,0024747899068367"
2025-07-23 10:00:00,"5,990642701008135e-05","0,0103844567504587","0,0011181202059194","1,704431436125096","0,0025965217999464"
2025-07-23 11:00:00,"5,874764315917445e-05","0,0105039865477656","0,0011815923955544","1,589334223747286","0,002353304072131"
2025-07-23 12:00:00,"6,731006846908518e-05","0,010757243404892","0,0013248003461457","1,536948789386564","0,0025318634567855"
2025-07-23 13:00:00,"6,555375681678454e-05","0,0110950147973983","0,0012335198081817","1,5538373685223226","0,0023692608236883"
2025-07-23 14:00:00,"6,146067289246241e-05","0,0102030367817589","0,0012440137609573","1,6967209403608774","0,0023657797032926"
2025-07-23 15:00:00,"6,03949886153644e-05","0,0097233936780767","0,0011630697502797","1,5584417494668004","0,0023692069234494"
